transition,cout,cslew,dslew,ctoq,qslew,tsetup,thold
'01,10.0,20.0,100.0,16.09183,3.792011,45.941162109375014,11.029052734375007
'10,10.0,20.0,100.0,19.52777,3.9798929999999997,39.630126953125014,2.9724121093750067
'01,10.0,20.0,150.0,16.091769999999997,3.791191,58.69750976562501,15.191650390625007
'10,10.0,20.0,150.0,19.52778,3.981152,50.50659179687501,10.357666015625007
'01,10.0,40.0,10.0,20.62409,3.792431,23.51684570312501,18.81713867187501
'10,10.0,40.0,10.0,24.10433,3.980971,16.66870117187501,3.6437988281250067
'01,10.0,40.0,20.0,20.624039999999997,3.791764,24.05395507812501,18.28002929687501
'10,10.0,40.0,20.0,24.10421,3.9805889999999997,17.071533203125007,3.1066894531250067
'01,10.0,40.0,40.0,20.624039999999997,3.791764,26.068115234375007,16.265869140625007
'10,10.0,40.0,40.0,24.10421,3.9805889999999997,19.219970703125014,0.9582519531250064
'01,10.0,40.0,100.0,20.624039999999997,3.7917609999999997,38.958740234375014,13.177490234375007
'10,10.0,40.0,100.0,24.104149999999997,3.9805889999999997,30.902099609375018,3.1066894531250067
'01,10.0,40.0,150.0,20.62395,3.792023,50.77514648437501,16.40014648437501
'10,10.0,40.0,150.0,24.10416,3.980543999999999,39.89868164062501,8.746337890625009
'01,10.0,100.0,10.0,32.34151,3.7952899999999996,8.477783203125009,30.902099609375018
'10,10.0,100.0,10.0,35.922999999999995,3.9810059999999994,-0.5187988281249938,15.59448242187501
'01,10.0,100.0,20.0,32.34141,3.795082,9.014892578125009,30.364990234375018
'10,10.0,100.0,20.0,35.92297,3.9820969999999996,0.018310546875006318,15.05737304687501
'01,10.0,100.0,40.0,32.34141,3.795082,11.029052734375007,28.35083007812501
'10,10.0,100.0,40.0,35.92297,3.9820969999999996,2.0324707031250067,13.043212890625007
'01,10.0,100.0,100.0,32.3414,3.7950789999999994,23.382568359375007,25.262451171875007
'10,10.0,100.0,100.0,35.92291,3.982095,11.700439453125007,8.074951171875007
'01,10.0,100.0,150.0,32.3413,3.7939579999999995,33.587646484375014,27.27661132812501
'10,10.0,100.0,150.0,35.92285,3.9811319999999997,17.608642578125007,10.626220703125007
'01,10.0,150.0,10.0,41.11268,3.7992510000000004,-1.8615722656249938,40.43579101562501
'10,10.0,150.0,10.0,44.76354,3.9826289999999998,-11.932373046874996,25.12817382812501
'01,10.0,150.0,20.0,41.11273,3.7975229999999995,-1.3244628906249936,39.89868164062501
'10,10.0,150.0,20.0,44.76356,3.9817359999999997,-11.395263671874995,24.59106445312501
'01,10.0,150.0,40.0,41.11272,3.7977619999999996,0.6896972656250063,37.884521484375014
'10,10.0,150.0,40.0,44.763549999999995,3.9817389999999997,-9.381103515624995,22.576904296875007
'01,10.0,150.0,100.0,41.11268,3.798378,12.774658203125007,34.796142578125014
'10,10.0,150.0,100.0,44.76347,3.981649,-0.7873535156249937,14.251708984375007
'01,10.0,150.0,150.0,41.11249,3.7991509999999997,22.17407226562501,36.54174804687501
'10,10.0,150.0,150.0,44.76345,3.9826229999999994,3.6437988281250067,15.32592773437501
'01,20.0,10.0,10.0,14.12528,4.837886,35.46752929687501,15.59448242187501
'10,20.0,10.0,10.0,17.6237,5.056404,29.55932617187501,0.28686523437500633
'01,20.0,10.0,20.0,14.1253,4.838003,36.00463867187501,15.05737304687501
'10,20.0,10.0,20.0,17.62369,5.056507,30.09643554687501,-0.2502441406249937
'01,20.0,10.0,40.0,14.125319999999999,4.838067,38.018798828125014,13.177490234375007
'10,20.0,10.0,40.0,17.62368,5.056564,32.110595703125014,-2.398681640624994
'01,20.0,10.0,100.0,14.12535,4.838193,51.31225585937501,9.954833984375009
'10,20.0,10.0,100.0,17.62359,5.056672,45.13549804687501,3.778076171875007
'01,20.0,10.0,150.0,14.125079999999999,4.8377859999999995,65.411376953125,17.20581054687501
'10,20.0,10.0,150.0,17.62358,5.056404,57.354736328125014,12.371826171875007
'01,20.0,20.0,10.0,16.69533,4.8361469999999995,31.036376953125014,16.13159179687501
'10,20.0,20.0,10.0,20.21823,5.056931,24.59106445312501,0.8239746093750063
'01,20.0,20.0,20.0,16.69531,4.836044,31.573486328125014,15.59448242187501
'10,20.0,20.0,20.0,20.21823,5.056957,25.12817382812501,0.28686523437500633
'01,20.0,20.0,40.0,16.69531,4.836044,33.587646484375014,13.714599609375007
'10,20.0,20.0,40.0,20.21823,5.056957,27.142333984375007,-1.458740234374994
'01,20.0,20.0,100.0,16.6953,4.836041,46.74682617187501,10.491943359375007
'10,20.0,20.0,100.0,20.21817,5.056956,39.76440429687501,3.2409667968750067
'01,20.0,20.0,150.0,16.695189999999997,4.836326,60.17456054687503,17.071533203125007
'10,20.0,20.0,150.0,20.21812,5.056755,50.640869140625,10.760498046875007
'01,20.0,40.0,10.0,21.22722,4.835647,24.188232421875007,18.28002929687501
'10,20.0,40.0,10.0,24.794559999999997,5.057055999999999,16.66870117187501,2.9724121093750067
'01,20.0,40.0,20.0,21.227159999999998,4.835912,24.725341796875007,17.74291992187501
'10,20.0,40.0,20.0,24.79451,5.056484,17.20581054687501,2.5695800781250067
'01,20.0,40.0,40.0,21.227159999999998,4.835912,26.73950195312501,15.728759765625007
'10,20.0,40.0,40.0,24.79451,5.056484,19.219970703125014,0.9582519531250064
'01,20.0,40.0,100.0,21.227149999999998,4.835909999999999,39.76440429687501,12.640380859375007
'10,20.0,40.0,100.0,24.79446,5.05648,31.036376953125014,3.5095214843750067
'01,20.0,40.0,150.0,21.22705,4.835421999999999,52.117919921875,18.145751953125007
'10,20.0,40.0,150.0,24.79445,5.0568789999999995,40.167236328125014,9.283447265625009
'01,20.0,100.0,10.0,32.944340000000004,4.836853,9.014892578125009,30.364990234375018
'10,20.0,100.0,10.0,36.61322,5.057914,-0.3845214843749937,15.05737304687501
'01,20.0,100.0,20.0,32.94423,4.837199,9.552001953125009,29.827880859375018
'10,20.0,100.0,20.0,36.613189999999996,5.057791,0.15258789062500633,14.520263671875007
'01,20.0,100.0,40.0,32.94423,4.837199,11.566162109375007,27.81372070312501
'10,20.0,100.0,40.0,36.613189999999996,5.057791,2.166748046875007,12.371826171875007
'01,20.0,100.0,100.0,32.94423,4.837196,24.188232421875007,24.59106445312501
'10,20.0,100.0,100.0,36.61313,5.0577879999999995,11.968994140625007,8.477783203125009
'01,20.0,100.0,150.0,32.94411,4.837256,34.796142578125014,26.73950195312501
'10,20.0,100.0,150.0,36.613099999999996,5.058023,17.877197265625007,11.163330078125007
'01,20.0,150.0,10.0,41.71561,4.839467999999999,-1.3244628906249936,39.89868164062501
'10,20.0,150.0,10.0,45.453779999999995,5.058431,-11.798095703124996,24.456787109375007
'01,20.0,150.0,20.0,41.71563999999999,4.839866,-0.7873535156249937,39.36157226562501
'10,20.0,150.0,20.0,45.45378999999999,5.058656999999999,-11.260986328124995,23.919677734375007
'01,20.0,150.0,40.0,41.71563,4.839866999999999,1.2268066406250067,37.347412109375014
'10,20.0,150.0,40.0,45.453779999999995,5.058713,-9.246826171874995,21.90551757812501
'01,20.0,150.0,100.0,41.715579999999996,4.839783999999999,13.446044921875007,34.124755859375014
'10,20.0,150.0,100.0,45.45372,5.058795,-0.6530761718749937,14.654541015625009
'01,20.0,150.0,150.0,41.7154,4.839357,23.382568359375007,36.13891601562501
'10,20.0,150.0,150.0,45.453689999999995,5.058431,3.912353515625007,15.86303710937501
'01,40.0,10.0,10.0,15.20922,6.9023829999999995,36.407470703125014,14.654541015625009
'10,40.0,10.0,10.0,18.879589999999997,7.184906999999999,29.290771484375007,-0.7873535156249937
'01,40.0,10.0,20.0,15.20923,6.902282,36.944580078125014,14.117431640625007
'10,40.0,10.0,20.0,18.879579999999997,7.184951,29.69360351562501,-1.3244628906249936
'01,40.0,10.0,40.0,15.20924,6.902202999999999,38.958740234375014,12.237548828125007
'10,40.0,10.0,40.0,18.879579999999997,7.184971999999999,31.842041015625007,-2.398681640624994
'01,40.0,10.0,100.0,15.20926,6.90192,52.117919921875,8.880615234375009
'10,40.0,10.0,100.0,18.8795,7.184988,44.732666015625,3.778076171875007
'01,40.0,10.0,150.0,15.20899,6.902271,66.75415039062501,19.35424804687501
'10,40.0,10.0,150.0,18.87947,7.184906,56.951904296875014,12.371826171875007
'01,40.0,20.0,10.0,17.778669999999998,6.900548,31.976318359375018,15.191650390625007
'10,40.0,20.0,10.0,21.473919999999996,7.184475,24.32250976562501,0.28686523437500633
'01,40.0,20.0,20.0,17.7787,6.9004829999999995,32.513427734375014,14.654541015625009
'10,40.0,20.0,20.0,21.473929999999996,7.184507,24.85961914062501,-0.2502441406249937
'01,40.0,20.0,40.0,17.7787,6.9004829999999995,34.52758789062501,12.774658203125007
'10,40.0,20.0,40.0,21.473929999999996,7.184507,26.873779296875007,-1.3244628906249936
'01,40.0,20.0,100.0,17.7787,6.900479999999999,47.82104492187501,9.417724609375009
'10,40.0,20.0,100.0,21.473869999999998,7.184506,39.495849609375014,3.5095214843750067
'01,40.0,20.0,150.0,17.778529999999996,6.900157999999999,61.651611328125014,19.35424804687501
'10,40.0,20.0,150.0,21.47384,7.185168999999999,50.37231445312501,10.894775390625007
'01,40.0,40.0,10.0,22.310059999999996,6.89886,25.12817382812501,17.340087890625007
'10,40.0,40.0,10.0,26.04995,7.185504999999999,16.66870117187501,3.3752441406250067
'01,40.0,40.0,20.0,22.31015,6.898556,25.66528320312501,16.802978515625007
'10,40.0,40.0,20.0,26.049919999999997,7.185335,17.20581054687501,2.8381347656250067
'01,40.0,40.0,40.0,22.31015,6.898556,27.679443359375007,14.788818359375009
'10,40.0,40.0,40.0,26.049919999999997,7.185335,19.219970703125014,1.3610839843750064
'01,40.0,40.0,100.0,22.31014,6.898553,40.83862304687501,11.700439453125007
'10,40.0,40.0,100.0,26.04986,7.185333999999999,31.036376953125014,3.912353515625007
'01,40.0,40.0,150.0,22.3099,6.898777999999999,53.59497070312502,20.42846679687501
'10,40.0,40.0,150.0,26.04983,7.185392,40.167236328125014,9.686279296875009
'01,40.0,100.0,10.0,34.02668,6.897558999999999,9.820556640625009,29.425048828125007
'10,40.0,100.0,10.0,37.868089999999995,7.186258999999999,-0.3845214843749937,13.983154296875007
'01,40.0,100.0,20.0,34.026689999999995,6.8972869999999995,10.357666015625007,28.887939453125007
'10,40.0,100.0,20.0,37.86807999999999,7.186490999999999,0.15258789062500633,13.446044921875007
'01,40.0,100.0,40.0,34.026689999999995,6.8972869999999995,12.371826171875007,26.873779296875007
'10,40.0,100.0,40.0,37.86807999999999,7.186490999999999,2.166748046875007,11.431884765625007
'01,40.0,100.0,100.0,34.026689999999995,6.897284,25.12817382812501,23.651123046875007
'10,40.0,100.0,100.0,37.86803,7.186488,12.103271484375007,9.149169921875009
'01,40.0,100.0,150.0,34.026489999999995,6.8968419999999995,36.273193359375014,27.00805664062501
'10,40.0,100.0,150.0,37.86797,7.185893999999999,18.145751953125007,11.834716796875007
'01,40.0,150.0,10.0,42.79789,6.898510999999999,-0.6530761718749937,38.958740234375014
'10,40.0,150.0,10.0,46.708439999999996,7.187096999999999,-11.798095703124996,23.51684570312501
'01,40.0,150.0,20.0,42.79804,6.897557,-0.1159667968749937,38.421630859375014
'10,40.0,150.0,20.0,46.70842,7.187050999999999,-11.260986328124995,22.97973632812501
'01,40.0,150.0,40.0,42.79804,6.897601999999999,1.8981933593750067,36.407470703125014
'10,40.0,150.0,40.0,46.70842,7.186962,-9.246826171874995,20.83129882812501
'01,40.0,150.0,100.0,42.79801,6.897958999999999,14.385986328125007,33.184814453125014
'10,40.0,150.0,100.0,46.70836,7.186717,-0.5187988281249938,15.32592773437501
'01,40.0,150.0,150.0,42.79767,6.8984,24.725341796875007,35.333251953125014
'10,40.0,150.0,150.0,46.70834,7.187091999999999,4.315185546875007,16.66870117187501
'01,60.0,10.0,10.0,16.21358,8.968527,36.67602539062501,13.848876953125007
'10,60.0,10.0,10.0,20.0564,9.318230999999999,28.61938476562501,-1.1901855468749938
'01,60.0,10.0,20.0,16.2136,8.968448,37.21313476562501,13.311767578125007
'10,60.0,10.0,20.0,20.056389999999997,9.318237,29.156494140625007,-1.727294921874994
'01,60.0,10.0,40.0,16.21361,8.968474,39.22729492187501,11.431884765625007
'10,60.0,10.0,40.0,20.056389999999997,9.318233999999999,31.304931640625007,-2.532958984374994
'01,60.0,10.0,100.0,16.21362,8.968513999999999,52.52075195312501,9.149169921875009
'10,60.0,10.0,100.0,20.05629,9.318191,44.195556640625,3.3752441406250067
'01,60.0,10.0,150.0,16.21334,8.968418999999999,67.291259765625,20.42846679687501
'10,60.0,10.0,150.0,20.05628,9.318228,56.011962890625014,11.834716796875007
'01,60.0,20.0,10.0,18.782719999999998,8.966472,32.37915039062501,14.385986328125007
'10,60.0,20.0,10.0,22.650589999999998,9.317976999999999,23.919677734375007,0.4211425781250064
'01,60.0,20.0,20.0,18.78276,8.966409,32.91625976562501,13.848876953125007
'10,60.0,20.0,20.0,22.650599999999997,9.318036999999999,24.456787109375007,-0.1159667968749937
'01,60.0,20.0,40.0,18.78276,8.966409,34.93041992187501,11.968994140625007
'10,60.0,20.0,40.0,22.650599999999997,9.318036999999999,26.47094726562501,-1.3244628906249936
'01,60.0,20.0,100.0,18.78275,8.966406999999998,48.22387695312501,9.954833984375009
'10,60.0,20.0,100.0,22.65053,9.318036,38.958740234375014,3.2409667968750067
'01,60.0,20.0,150.0,18.78259,8.966230999999999,62.32299804687503,20.56274414062501
'10,60.0,20.0,150.0,22.65046,9.318404,49.83520507812501,10.626220703125007
'01,60.0,40.0,10.0,23.313799999999997,8.964054,25.531005859375007,16.40014648437501
'10,60.0,40.0,10.0,27.22629,9.318921,16.40014648437501,3.5095214843750067
'01,60.0,40.0,20.0,23.31385,8.964269,26.068115234375007,15.997314453125007
'10,60.0,40.0,20.0,27.226309999999998,9.318484999999999,16.93725585937501,3.1066894531250067
'01,60.0,40.0,40.0,23.31385,8.964269,28.08227539062501,13.983154296875007
'10,60.0,40.0,40.0,27.226309999999998,9.318484999999999,18.95141601562501,1.4953613281250064
'01,60.0,40.0,100.0,23.31385,8.964266,41.24145507812501,12.103271484375007
'10,60.0,40.0,100.0,27.226249999999997,9.318482999999999,30.63354492187501,3.912353515625007
'01,60.0,40.0,150.0,23.31361,8.963963,54.400634765625014,21.771240234375007
'10,60.0,40.0,150.0,27.22619,9.318963,39.76440429687501,9.552001953125009
'01,60.0,100.0,10.0,35.02992,8.961492,10.223388671875007,28.485107421875007
'10,60.0,100.0,10.0,39.0439,9.319940999999998,-0.5187988281249938,13.311767578125007
'01,60.0,100.0,20.0,35.02991,8.961318,10.760498046875007,28.08227539062501
'10,60.0,100.0,20.0,39.04385,9.319783,0.018310546875006318,12.908935546875007
'01,60.0,100.0,40.0,35.02991,8.961318,12.774658203125007,26.068115234375007
'10,60.0,100.0,40.0,39.04385,9.319783,2.166748046875007,10.760498046875007
'01,60.0,100.0,100.0,35.02991,8.961314999999999,25.531005859375007,22.97973632812501
'10,60.0,100.0,100.0,39.0438,9.319780999999999,11.968994140625007,9.417724609375009
'01,60.0,100.0,150.0,35.0297,8.961229,37.07885742187501,28.35083007812501
'10,60.0,100.0,150.0,39.04378,9.319566,18.01147460937501,12.103271484375007
'01,60.0,150.0,10.0,43.801,8.961350999999999,-0.2502441406249937,38.018798828125014
'10,60.0,150.0,10.0,47.88392999999999,9.320422999999998,-11.798095703124996,22.71118164062501
'01,60.0,150.0,20.0,43.80112999999999,8.961199999999998,0.28686523437500633,37.481689453125014
'10,60.0,150.0,20.0,47.88392999999999,9.320756999999999,-11.260986328124995,22.17407226562501
'01,60.0,150.0,40.0,43.80112999999999,8.961207,2.301025390625007,35.60180664062501
'10,60.0,150.0,40.0,47.88392999999999,9.320715,-9.246826171874995,20.15991210937501
'01,60.0,150.0,100.0,43.801109999999994,8.961184999999999,14.788818359375009,32.37915039062501
'10,60.0,150.0,100.0,47.883869999999995,9.320545,-0.5187988281249938,15.728759765625007
'01,60.0,150.0,150.0,43.80076,8.961243,25.531005859375007,34.93041992187501
'10,60.0,150.0,150.0,47.883829999999996,9.320419999999999,4.315185546875007,17.20581054687501
'01,80.0,10.0,10.0,17.180419999999998,11.04483,36.67602539062501,13.043212890625007
'10,80.0,10.0,10.0,21.19608,11.46678,28.08227539062501,-1.3244628906249936
'01,80.0,10.0,20.0,17.180419999999998,11.044799999999999,37.21313476562501,12.506103515625007
'10,80.0,10.0,20.0,21.19608,11.4668,28.485107421875007,-1.8615722656249938
'01,80.0,10.0,40.0,17.180419999999998,11.04477,39.22729492187501,10.626220703125007
'10,80.0,10.0,40.0,21.19608,11.466809999999999,30.63354492187501,-2.6672363281249933
'01,80.0,10.0,100.0,17.1804,11.044669999999998,52.52075195312501,9.552001953125009
'10,80.0,10.0,100.0,21.195999999999998,11.466809999999999,43.38989257812501,2.8381347656250067
'01,80.0,10.0,150.0,17.18016,11.04473,67.291259765625,20.965576171875007
'10,80.0,10.0,150.0,21.19596,11.46678,54.937744140625014,10.894775390625007
'01,80.0,20.0,10.0,19.74939,11.04256,32.513427734375014,13.580322265625007
'10,80.0,20.0,10.0,23.790129999999998,11.466849999999999,23.382568359375007,0.4211425781250064
'01,80.0,20.0,20.0,19.749409999999997,11.04256,33.050537109375014,13.043212890625007
'10,80.0,20.0,20.0,23.790119999999998,11.466859999999999,23.919677734375007,-0.1159667968749937
'01,80.0,20.0,40.0,19.749409999999997,11.04256,35.06469726562501,11.163330078125007
'10,80.0,20.0,40.0,23.790119999999998,11.466859999999999,25.93383789062501,-1.3244628906249936
'01,80.0,20.0,100.0,19.749399999999998,11.04256,48.22387695312501,10.491943359375007
'10,80.0,20.0,100.0,23.790059999999997,11.466859999999999,38.421630859375014,2.8381347656250067
'01,80.0,20.0,150.0,19.749049999999997,11.042379999999998,62.45727539062502,21.234130859375007
'10,80.0,20.0,150.0,23.790059999999997,11.467039999999999,48.89526367187501,9.954833984375009
'01,80.0,40.0,10.0,24.28014,11.04007,25.66528320312501,15.728759765625007
'10,80.0,40.0,10.0,28.36571,11.46741,15.997314453125007,3.778076171875007
'01,80.0,40.0,20.0,24.28016,11.03976,26.20239257812501,15.191650390625007
'10,80.0,40.0,20.0,28.36565,11.467509999999999,16.534423828125007,3.2409667968750067
'01,80.0,40.0,40.0,24.28016,11.03976,28.35083007812501,13.311767578125007
'10,80.0,40.0,40.0,28.36565,11.467509999999999,18.54858398437501,1.6296386718750064
'01,80.0,40.0,100.0,24.28016,11.03976,41.37573242187501,12.774658203125007
'10,80.0,40.0,100.0,28.365589999999997,11.467509999999999,30.230712890625007,3.6437988281250067
'01,80.0,40.0,150.0,24.279819999999997,11.0399,54.66918945312502,22.576904296875007
'10,80.0,40.0,150.0,28.365579999999998,11.46736,39.093017578125014,9.149169921875009
'01,80.0,100.0,10.0,35.995689999999996,11.036299999999999,10.491943359375007,27.81372070312501
'10,80.0,100.0,10.0,40.18283,11.46841,-0.6530761718749937,13.446044921875007
'01,80.0,100.0,20.0,35.99581,11.03646,10.894775390625007,27.27661132812501
'10,80.0,100.0,20.0,40.18283,11.46843,-0.1159667968749937,12.908935546875007
'01,80.0,100.0,40.0,35.99581,11.03646,13.043212890625007,25.39672851562501
'10,80.0,100.0,40.0,40.18283,11.46843,1.8981933593750067,11.029052734375007
'01,80.0,100.0,100.0,35.9958,11.036449999999999,25.799560546875007,22.44262695312501
'10,80.0,100.0,100.0,40.182779999999994,11.46843,11.700439453125007,9.686279296875009
'01,80.0,100.0,150.0,35.995490000000004,11.036209999999999,37.481689453125014,29.290771484375007
'10,80.0,100.0,150.0,40.1827,11.46834,17.877197265625007,12.371826171875007
'01,80.0,150.0,10.0,44.766799999999996,11.0357,-0.1159667968749937,37.347412109375014
'10,80.0,150.0,10.0,49.02263,11.469059999999999,-11.932373046874996,22.44262695312501
'01,80.0,150.0,20.0,44.766799999999996,11.03543,0.4211425781250064,36.810302734375014
'10,80.0,150.0,20.0,49.0226,11.46919,-11.395263671874995,21.90551757812501
'01,80.0,150.0,40.0,44.76680999999999,11.03544,2.435302734375007,34.93041992187501
'10,80.0,150.0,40.0,49.02259,11.469149999999999,-9.381103515624995,19.89135742187501
'01,80.0,150.0,100.0,44.76682,11.03558,15.05737304687501,31.842041015625007
'10,80.0,150.0,100.0,49.02252,11.469109999999999,-0.6530761718749937,16.13159179687501
'01,80.0,150.0,150.0,44.76655,11.035599999999999,26.068115234375007,35.870361328125014
'10,80.0,150.0,150.0,49.02254,11.46905,4.046630859375007,17.47436523437501
'01,100.0,10.0,10.0,18.12704,13.130479999999999,36.54174804687501,12.371826171875007
'10,100.0,10.0,10.0,22.316319999999997,13.63002,27.27661132812501,-1.458740234374994
'01,100.0,10.0,20.0,18.12706,13.130469999999999,37.07885742187501,11.834716796875007
'10,100.0,10.0,20.0,22.316329999999997,13.63002,27.81372070312501,-1.8615722656249938
'01,100.0,10.0,40.0,18.12707,13.13046,39.093017578125014,9.954833984375009
'10,100.0,10.0,40.0,22.316329999999997,13.630009999999999,29.827880859375018,-2.9357910156249942
'01,100.0,10.0,100.0,18.12709,13.13056,52.38647460937501,9.820556640625009
'10,100.0,10.0,100.0,22.31626,13.62997,42.584228515625,2.166748046875007
'01,100.0,10.0,150.0,18.12678,13.130389999999998,67.15698242187501,21.09985351562501
'10,100.0,10.0,150.0,22.3162,13.63002,53.863525390625014,9.954833984375009
'01,100.0,20.0,10.0,20.695899999999998,13.128169999999999,32.37915039062501,12.908935546875007
'10,100.0,20.0,10.0,24.91036,13.630419999999999,22.845458984375007,0.4211425781250064
'01,100.0,20.0,20.0,20.69589,13.128189999999998,32.91625976562501,12.371826171875007
'10,100.0,20.0,20.0,24.910349999999998,13.63041,23.382568359375007,-0.1159667968749937
'01,100.0,20.0,40.0,20.69589,13.128189999999998,34.93041992187501,10.491943359375007
